postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
4935,Leimiswil,47.1494713,7.7643456,BE,CH,CHE,756,
4935,Leimiswil,47.15488,7.78867,BE,CH,CHE,756,
4936,Kleindietwil,47.14628,7.7899719,BE,CH,CHE,756,
4937,Ursenbach,47.1366438,7.7724146,BE,CH,CHE,756,
4938,Rohrbach,47.1359115,7.8125333,BE,CH,CHE,756,
4938,Rohrbachgraben,47.1212329,7.8029185,BE,CH,CHE,756,
4942,Walterswil BE,47.1021245,7.7729671,BE,CH,CHE,756,
4943,Oeschenbach,47.1145361,7.7528802,BE,CH,CHE,756,
4944,Auswil,47.1366103,7.8419532,BE,CH,CHE,756,
4950,Huttwil,47.1061468,7.857353,BE,CH,CHE,756,
4952,Eriswil,47.079899,7.850674,BE,CH,CHE,756,
4953,Schwarzenbach (Huttwil),47.10228,7.82375,BE,CH,CHE,756,
4953,Schwarzenbach (Huttwil),47.0939402,7.8153813,BE,CH,CHE,756,
4954,Wyssachen,47.0787116,7.8284601,BE,CH,CHE,756,
4955,Gondiswil,47.1457854,7.8721739,BE,CH,CHE,756,
5000,Aarau,47.3879577,8.044136,AG,CH,CHE,756,
5001,Aarau 1 Fächer,47.388479,8.059351,AG,CH,CHE,756,
5004,Aarau,47.398553,8.058572,AG,CH,CHE,756,
5012,Eppenberg,47.3759858,8.0238616,SO,CH,CHE,756,
5012,Schönenwerd,47.3736954,8.0023269,SO,CH,CHE,756,
5012,Wöschnau,47.3850355,8.023878,SO,CH,CHE,756,
5013,Niedergösgen,47.3729363,7.9922617,SO,CH,CHE,756,
5014,Gretzenbach,47.3603017,7.9951019,SO,CH,CHE,756,
5015,Erlinsbach SO,47.4009409,7.9996051,SO,CH,CHE,756,
5017,Barmelweid,47.420132,7.9718766,AG,CH,CHE,756,
5018,Erlinsbach,47.420277,8.0050611,AG,CH,CHE,756,
5022,Rombach,47.4032505,8.0474351,AG,CH,CHE,756,
5023,Biberstein,47.4137159,8.0813767,AG,CH,CHE,756,
5024,Küttigen,47.4274549,8.0432782,AG,CH,CHE,756,
5025,Asp,47.4435887,8.0492781,AG,CH,CHE,756,
5025,Asp,47.4364,8.04701,AG,CH,CHE,756,
5025,Asp,47.4338,8.06053,AG,CH,CHE,756,
5026,Densbüren,47.4556369,8.0633576,AG,CH,CHE,756,
5027,Herznach,47.4742674,8.0507173,AG,CH,CHE,756,
5028,Ueken,47.4825893,8.0525308,AG,CH,CHE,756,
5032,Aarau Rohr,47.4074056,8.0828358,AG,CH,CHE,756,
5033,Buchs AG,47.3924919,8.0846182,AG,CH,CHE,756,
5034,Suhr,47.370902,8.0795037,AG,CH,CHE,756,
5035,Unterentfelden,47.3673267,8.0444396,AG,CH,CHE,756,
5036,Oberentfelden,47.3564731,8.0467514,AG,CH,CHE,756,
5037,Muhen,47.3323843,8.0555306,AG,CH,CHE,756,
5037,Muhen,47.33012,8.05561,AG,CH,CHE,756,
5040,Schöftland,47.30471,8.05136,AG,CH,CHE,756,
5042,Hirschthal,47.3188006,8.0527123,AG,CH,CHE,756,
5043,Holziken,47.3215574,8.0376896,AG,CH,CHE,756,
5044,Schlossrued,47.28539,8.09714,AG,CH,CHE,756,
5044,Schlossrued,47.2907084,8.0890873,AG,CH,CHE,756,
5046,Schmiedrued,47.2612478,8.1107406,AG,CH,CHE,756,
5046,Schmiedrued-Walde,47.26201,8.10915,AG,CH,CHE,756,
5046,Walde AG,47.262777,8.107971,AG,CH,CHE,756,
5053,Staffelbach,47.2837189,8.0423865,AG,CH,CHE,756,
5053,Wittwil,47.2907932,8.0376942,AG,CH,CHE,756,
5054,Kirchleerau,47.27383,8.06632,AG,CH,CHE,756,
5054,Kirchleerau-Moosleerau,47.2679859,8.0702326,AG,CH,CHE,756,
5054,Moosleerau,47.2697,8.0647511,AG,CH,CHE,756,
5056,Attelwil,47.2598028,8.043949,AG,CH,CHE,756,
5057,Reitnau,47.2504784,8.0452323,AG,CH,CHE,756,
5058,Wiliberg,47.2686808,8.0219027,AG,CH,CHE,756,
5062,Oberhof,47.4517766,8.0059742,AG,CH,CHE,756,
5063,Wölflinswil,47.4610461,7.998045,AG,CH,CHE,756,
5064,Wittnau,47.4800318,7.9760149,AG,CH,CHE,756,
5070,Frick,47.5085197,8.0186727,AG,CH,CHE,756,
5072,Oeschgen,47.5190933,8.017178,AG,CH,CHE,756,
5073,Gipf-Oberfrick,47.4981196,8.0033184,AG,CH,CHE,756,
5074,Eiken,47.5331075,7.9871358,AG,CH,CHE,756,
5075,Hornussen,47.4998388,8.0646316,AG,CH,CHE,756,
5076,Bözen,47.4948295,8.0840229,AG,CH,CHE,756,
5077,Elfingen,47.5084111,8.0994405,AG,CH,CHE,756,
5078,Effingen,47.4886223,8.10427,AG,CH,CHE,756,
5079,Zeihen,47.4758911,8.0836687,AG,CH,CHE,756,
5080,Laufenburg,47.5596648,8.0582758,AG,CH,CHE,756,
5082,Kaisten,47.54033,8.04439,AG,CH,CHE,756,
5083,Ittenthal,47.5180999,8.0592714,AG,CH,CHE,756,
5084,Rheinsulz,47.5557735,8.0902542,AG,CH,CHE,756,
5085,Sulz AG,47.52741,8.09669,AG,CH,CHE,756,
5085,Sulz AG,47.532246,8.0972936,AG,CH,CHE,756,
5102,Rupperswil,47.4051347,8.1290407,AG,CH,CHE,756,
5103,Möriken AG,47.415751,8.184179,AG,CH,CHE,756,
5103,Wildegg,47.4177332,8.167819,AG,CH,CHE,756,
5105,Auenstein,47.4166971,8.1362613,AG,CH,CHE,756,
5106,Veltheim AG,47.4295685,8.1526128,AG,CH,CHE,756,
5107,Schinznach Dorf,47.4474737,8.1427966,AG,CH,CHE,756,
5108,Oberflachs,47.4409849,8.1296349,AG,CH,CHE,756,
5112,Thalheim AG,47.4434508,8.0961387,AG,CH,CHE,756,
5113,Holderbank AG,47.4309267,8.1681246,AG,CH,CHE,756,
5116,Schinznach Bad,47.4504862,8.1684054,AG,CH,CHE,756,
5200,Brugg AG,47.480853,8.208827,AG,CH,CHE,756,
5200,Brugg AG,47.4813578,8.2154416,AG,CH,CHE,756,
5201,Brugg AG,47.4822596,8.2056364,AG,CH,CHE,756,
5210,Windisch,47.4767224,8.217699,AG,CH,CHE,756,
5212,Hausen AG,47.4626411,8.2075575,AG,CH,CHE,756,
5213,Villnachern,47.469412,8.1631666,AG,CH,CHE,756,
5222,Umiken,47.4830247,8.1910126,AG,CH,CHE,756,
5223,Riniken,47.4939966,8.1889919,AG,CH,CHE,756,
5225,Bözberg,47.5007578,8.157957,AG,CH,CHE,756,
5232,Villigen PSI,47.5385718,8.2299077,AG,CH,CHE,756,
5233,Stilli,47.51605,8.23133,AG,CH,CHE,756,
5234,Villigen,47.5342983,8.2070747,AG,CH,CHE,756,
5235,Rüfenach AG,47.5080517,8.2101784,AG,CH,CHE,756,
5236,Remigen,47.5157684,8.1893084,AG,CH,CHE,756,
5237,Mönthal,47.5170805,8.1446086,AG,CH,CHE,756,
5237,Mönthal,47.50727,8.15125,AG,CH,CHE,756,
5242,Birr,47.4363544,8.2059141,AG,CH,CHE,756,
5242,Birr-Lupfig,47.4349868,8.2146915,AG,CH,CHE,756,
5242,Lupfig,47.4371008,8.2277428,AG,CH,CHE,756,
5242,Lupfig,47.4409386,8.2044259,AG,CH,CHE,756,
5243,Mülligen,47.4576006,8.2407016,AG,CH,CHE,756,
5244,Birrhard,47.432565,8.2440188,AG,CH,CHE,756,
5245,Habsburg,47.4626153,8.1860531,AG,CH,CHE,756,
5246,Scherz,47.4464569,8.1846352,AG,CH,CHE,756,
5272,Gansingen,47.5432404,8.133845,AG,CH,CHE,756,
5272,Gansingen,47.5432404,8.133845,AG,CH,CHE,756,
5273,Oberhofen AG,47.5574155,8.1257187,AG,CH,CHE,756,
5274,Mettau,47.5638457,8.1271002,AG,CH,CHE,756,
5275,Etzgen,47.5704441,8.1111217,AG,CH,CHE,756,
5276,Wil AG,47.5676233,8.1559665,AG,CH,CHE,756,
5277,Hottwil,47.5475852,8.161276,AG,CH,CHE,756,
5300,Turgi,47.4970111,8.2503224,AG,CH,CHE,756,
5300,Turgi,47.4887974,8.2547897,AG,CH,CHE,756,
5300,Turgi,47.488977,8.259648,AG,CH,CHE,756,
5301,Siggenthal Station,47.5165474,8.2391223,AG,CH,CHE,756,
5303,Würenlingen,47.533865,8.2545695,AG,CH,CHE,756,
5304,Endingen,47.5380994,8.2903426,AG,CH,CHE,756,
5305,Unterendingen,47.5468696,8.2893399,AG,CH,CHE,756,
5306,Tegerfelden,47.5611603,8.2866172,AG,CH,CHE,756,
5312,Döttingen,47.5540849,8.2305843,AG,CH,CHE,756,
5312,Döttingen,47.570768,8.2588195,AG,CH,CHE,756,
5313,Klingnau,47.5810229,8.2489572,AG,CH,CHE,756,
5314,Kleindöttingen,47.56221,8.23836,AG,CH,CHE,756,
5314,Kleindöttingen,47.57094,8.24691,AG,CH,CHE,756,
5315,Böttstein,47.5510345,8.2149613,AG,CH,CHE,756,
5316,Leuggern,47.5872406,8.2199336,AG,CH,CHE,756,
5316,Leuggern,47.5853787,8.2188399,AG,CH,CHE,756,
5316,Leuggern,47.5603196,8.2213502,AG,CH,CHE,756,
5317,Hettenschwil,47.56395,8.19333,AG,CH,CHE,756,
5317,Hettenschwil,47.57712,8.19922,AG,CH,CHE,756,
5318,Mandach,47.5467341,8.1858144,AG,CH,CHE,756,
5322,Koblenz,47.60954,8.23842,AG,CH,CHE,756,
5323,Rietheim,47.6006299,8.2786232,AG,CH,CHE,756,
5324,Full-Reuenthal,47.6031455,8.2024641,AG,CH,CHE,756,
5324,Full-Reuenthal,47.60313,8.2023621,AG,CH,CHE,756,
5325,Leibstadt,47.5899397,8.173178,AG,CH,CHE,756,
5326,Schwaderloch,47.5859912,8.1444247,AG,CH,CHE,756,
5330,Bad Zurzach,47.5877895,8.2933248,AG,CH,CHE,756,
5332,Rekingen AG,47.569968,8.327111,AG,CH,CHE,756,
5333,Baldingen,47.55505,8.31702,AG,CH,CHE,756,
5334,Böbikon,47.5539346,8.331219,AG,CH,CHE,756,
5400,Baden,47.4685051,8.2972173,AG,CH,CHE,756,
5401,Baden,47.5802858,7.596939,AG,CH,CHE,756,
5402,Baden,47.4719392,8.3068976,AG,CH,CHE,756,
5404,Baden,47.4544229,8.2786851,AG,CH,CHE,756,
5405,Baden,47.4518024,8.2892952,AG,CH,CHE,756,
5405,Dättwil AG,47.456255,8.288293,AG,CH,CHE,756,
5406,Baden,47.438642,8.268235,AG,CH,CHE,756,
5406,Rütihof,47.4372804,8.2683749,AG,CH,CHE,756,
5408,Ennetbaden,47.4795038,8.3143249,AG,CH,CHE,756,
5412,Gebenstorf,47.4794177,8.2488104,AG,CH,CHE,756,
5412,Gebenstorf,47.4789278,8.2295287,AG,CH,CHE,756,
5412,Vogelsang AG,47.4889311,8.2418886,AG,CH,CHE,756,
5413,Birmenstorf AG,47.4607801,8.2506058,AG,CH,CHE,756,
5415,Hertenstein AG,47.4864893,8.3114796,AG,CH,CHE,756,
5415,Nussbaumen AG,47.4869979,8.2932422,AG,CH,CHE,756,
5415,Nussbaumen AG,47.490481,8.3006155,AG,CH,CHE,756,
5415,Rieden AG,47.484828,8.29955,AG,CH,CHE,756,
5416,Kirchdorf AG,47.493339,8.275972,AG,CH,CHE,756,
5417,Untersiggenthal,47.4996805,8.2638491,AG,CH,CHE,756,
5417,Untersiggenthal,47.4978612,8.2638309,AG,CH,CHE,756,
5417,Untersiggenthal,47.5019689,8.2537733,AG,CH,CHE,756,
5420,Ehrendingen,47.4972188,8.342054,AG,CH,CHE,756,
5423,Freienwil,47.5035705,8.3280246,AG,CH,CHE,756,
5425,Schneisingen,47.5199173,8.361593,AG,CH,CHE,756,
5425,Schneisingen,47.5192025,8.3492273,AG,CH,CHE,756,
5426,Lengnau AG,47.5256823,8.3261442,AG,CH,CHE,756,
5426,Lengnau AG,47.5403729,8.3216855,AG,CH,CHE,756,
5430,Wettingen,47.4659503,8.3265988,AG,CH,CHE,756,
5430,Wettingen 1,47.4662,8.32352,AG,CH,CHE,756,
5430,Wettingen 2,47.4660606,8.3299528,AG,CH,CHE,756,
5430,Wettingen 3,47.469803,8.3204778,AG,CH,CHE,756,
5432,Neuenhof,47.4494044,8.3274948,AG,CH,CHE,756,
5436,Würenlos,47.448192,8.369377,AG,CH,CHE,756,
5436,Würenlos,47.4416652,8.363131,AG,CH,CHE,756,
5442,Fislisbach,47.4387543,8.2919671,AG,CH,CHE,756,
5443,Niederrohrdorf,47.42442,8.30441,AG,CH,CHE,756,
5443,Niederrohrdorf,47.4149159,8.3125927,AG,CH,CHE,756,
5444,Künten,47.3895991,8.3303512,AG,CH,CHE,756,
5444,Künten,47.3766195,8.3108079,AG,CH,CHE,756,
5445,Eggenwil,47.3702231,8.3401721,AG,CH,CHE,756,
5452,Oberrohrdorf,47.423424,8.3155322,AG,CH,CHE,756,
5452,Oberrohrdorf,47.4268811,8.315314,AG,CH,CHE,756,
5453,Remetschwil,47.40848,8.31618,AG,CH,CHE,756,
5453,Remetschwil,47.4083745,8.3266242,AG,CH,CHE,756,
5454,Bellikon,47.3891984,8.3440277,AG,CH,CHE,756,
5462,Siglistorf,47.5451227,8.379834,AG,CH,CHE,756,
5463,Wislikofen,47.554,8.37531,AG,CH,CHE,756,
5463,Wislikofen,47.5580898,8.3617539,AG,CH,CHE,756,
5464,Rümikon AG,47.565384,8.373653,AG,CH,CHE,756,
5465,Mellikon,47.5681243,8.3521038,AG,CH,CHE,756,
5466,Kaiserstuhl AG,47.5670833,8.4191345,AG,CH,CHE,756,
5467,Fisibach,47.5615687,8.4090582,AG,CH,CHE,756,
5502,Hunzenschwil,47.3864912,8.1226224,AG,CH,CHE,756,
5503,Schafisheim,47.3773199,8.1427231,AG,CH,CHE,756,
5504,Othmarsingen,47.4011262,8.2153079,AG,CH,CHE,756,
5505,Brunegg,47.4189511,8.2169852,AG,CH,CHE,756,
5506,Mägenwil,47.4120437,8.2356098,AG,CH,CHE,756,
5507,Mellingen,47.4179544,8.2727454,AG,CH,CHE,756,
5512,Wohlenschwil,47.4165819,8.2589107,AG,CH,CHE,756,
5512,Wohlenschwil,47.4125559,8.2569192,AG,CH,CHE,756,
5522,Tägerig,47.403857,8.2786916,AG,CH,CHE,756,
5524,Nesselnbach,47.391801,8.302604,AG,CH,CHE,756,
5524,Nesselnbach,47.379832,8.2955173,AG,CH,CHE,756,
5524,Niederwil AG,47.379832,8.2955173,AG,CH,CHE,756,
5525,Fischbach-Göslikon,47.3722258,8.3072911,AG,CH,CHE,756,
5600,Ammerswil AG,47.369286,8.204594,AG,CH,CHE,756,
5600,Lenzburg,47.3904443,8.1721545,AG,CH,CHE,756,
5600,Lenzburg 1,47.3891784,8.1789013,AG,CH,CHE,756,
5600,Lenzburg 2,47.385767,8.182267,AG,CH,CHE,756,
5603,Staufen,47.3836889,8.1681976,AG,CH,CHE,756,
5604,Hendschiken,47.38572,8.21933,AG,CH,CHE,756,
5605,Dottikon,47.3830192,8.2430405,AG,CH,CHE,756,
5606,Dintikon,47.3644751,8.2280787,AG,CH,CHE,756,
5607,Hägglingen,47.3869008,8.251313,AG,CH,CHE,756,
5608,Stetten AG,47.401339,8.3048433,AG,CH,CHE,756,
5610,Wohlen AG,47.3508817,8.2870507,AG,CH,CHE,756,
5610,Wohlen AG 1,47.3493135,8.2826241,AG,CH,CHE,756,
5610,Wohlen AG 2,47.3486225,8.277162,AG,CH,CHE,756,
5611,Anglikon,47.3649999,8.2622134,AG,CH,CHE,756,
5612,Villmergen,47.3446612,8.236875,AG,CH,CHE,756,
5613,Hilfikon,47.3331334,8.2465197,AG,CH,CHE,756,
5614,Sarmenstorf,47.310589,8.251219,AG,CH,CHE,756,
5615,Fahrwangen,47.2946906,8.2420267,AG,CH,CHE,756,
5616,Meisterschwanden,47.2933939,8.2310441,AG,CH,CHE,756,
5617,Tennwil,47.3067267,8.2215858,AG,CH,CHE,756,
5618,Bettwil,47.2903281,8.2693321,AG,CH,CHE,756,
5619,Büttikon AG,47.3343403,8.2671206,AG,CH,CHE,756,
5619,Uezwil,47.3172792,8.2739485,AG,CH,CHE,756,
5620,Bremgarten AG,47.3579427,8.3254305,AG,CH,CHE,756,
5620,Bremgarten AG 1,47.3575053,8.3300488,AG,CH,CHE,756,
5621,Zufikon,47.3455892,8.3577623,AG,CH,CHE,756,
5622,Waltenschwil,47.3347266,8.3006497,AG,CH,CHE,756,
5622,Waltenschwil,47.3347266,8.3006497,AG,CH,CHE,756,
5623,Boswil,47.3000881,8.3084593,AG,CH,CHE,756,
5624,Bünzen,47.3108608,8.3241179,AG,CH,CHE,756,
5624,Waldhäusern AG,47.326763,8.315296,AG,CH,CHE,756,
5625,Kallern,47.3121376,8.2941482,AG,CH,CHE,756,
5626,Hermetschwil-Staffeln,47.3307554,8.3411019,AG,CH,CHE,756,
5627,Besenbüren,47.3119584,8.3440772,AG,CH,CHE,756,
5628,Aristau,47.2861314,8.364799,AG,CH,CHE,756,
5628,Aristau,47.2861314,8.364799,AG,CH,CHE,756,
5628,Aristau,47.27944,8.36706,AG,CH,CHE,756,
5630,Muri AG,47.2782305,8.3382955,AG,CH,CHE,756,
5632,Buttwil,47.267992,8.3108014,AG,CH,CHE,756,
5634,Merenschwand,47.2594048,8.3749207,AG,CH,CHE,756,
5634,Merenschwand,47.2594048,8.3749207,AG,CH,CHE,756,
5634,Merenschwand,47.2594048,8.3749207,AG,CH,CHE,756,
5636,Benzenschwil,47.2479093,8.3648949,AG,CH,CHE,756,
5637,Beinwil (Freiamt),47.2300917,8.3429977,AG,CH,CHE,756,
5637,Beinwil (Freiamt),47.23199,8.32824,AG,CH,CHE,756,
5637,Geltwil,47.2492718,8.3222253,AG,CH,CHE,756,
5637,Geltwil,47.2459459,8.3376774,AG,CH,CHE,756,
5637,Beinwil (Freiamt),47.23841,8.36643,AG,CH,CHE,756,
5637,Beinwil (Freiamt),47.2217316,8.3434572,AG,CH,CHE,756,
5637,Beinwil (Freiamt),47.2400978,8.3399477,AG,CH,CHE,756,
5642,Mühlau,47.2299401,8.388647,AG,CH,CHE,756,
5643,Alikon,47.19886,8.35946,AG,CH,CHE,756,
5643,Meienberg,47.1990988,8.3783604,AG,CH,CHE,756,
5643,Sins,47.2123377,8.3975157,AG,CH,CHE,756,
5643,Sins,47.1990988,8.3783604,AG,CH,CHE,756,
5644,Auw,47.2116473,8.3643384,AG,CH,CHE,756,
5644,Auw,47.2116473,8.3643384,AG,CH,CHE,756,
5645,Aettenschwil,47.18421,8.37183,AG,CH,CHE,756,
5645,Fenkrieden,47.15945,8.36897,AG,CH,CHE,756,
5646,Abtwil AG,47.1763608,8.3535669,AG,CH,CHE,756,
5647,Oberrüti,47.1659772,8.3944487,AG,CH,CHE,756,
5702,Niederlenz,47.4015698,8.1761165,AG,CH,CHE,756,
5703,Seon,47.3481098,8.1588699,AG,CH,CHE,756,
5704,Egliswil,47.3492167,8.1879722,AG,CH,CHE,756,
5705,Hallwil,47.3299656,8.1743906,AG,CH,CHE,756,
5706,Boniswil,47.309167,8.194444,AG,CH,CHE,756,
5706,Boniswil,47.3175046,8.1871583,AG,CH,CHE,756,
5707,Seengen,47.3167375,8.2115051,AG,CH,CHE,756,
5707,Seengen,47.3267872,8.2054516,AG,CH,CHE,756,
5708,Birrwil,47.2887342,8.1982023,AG,CH,CHE,756,
5712,Beinwil am See,47.2657595,8.2049532,AG,CH,CHE,756,
5722,Gränichen,47.3621015,8.0980292,AG,CH,CHE,756,
5722,Gränichen,47.3621015,8.0980292,AG,CH,CHE,756,
5723,Teufenthal AG,47.329408,8.114469,AG,CH,CHE,756,
5724,Dürrenäsch,47.3214469,8.1568605,AG,CH,CHE,756,
5725,Leutwil,47.3100762,8.1736563,AG,CH,CHE,756,
5726,Unterkulm,47.3131283,8.1137093,AG,CH,CHE,756,
5727,Oberkulm,47.299952,8.1238534,AG,CH,CHE,756,
5728,Gontenschwil,47.2801607,8.1447557,AG,CH,CHE,756,
5728,Gontenschwil,47.2801607,8.1447557,AG,CH,CHE,756,
5732,Zetzwil,47.2862147,8.14964,AG,CH,CHE,756,
5733,Leimbach AG,47.2744264,8.1698147,AG,CH,CHE,756,
5734,Reinach AG,47.2604383,8.1763195,AG,CH,CHE,756,
5735,Pfeffikon LU,47.2468436,8.1763366,LU,CH,CHE,756,
5736,Burg AG,47.2344157,8.1793473,AG,CH,CHE,756,
5737,Menziken,47.2403152,8.1875302,AG,CH,CHE,756,
5742,Kölliken,47.3360247,8.0243041,AG,CH,CHE,756,
5745,Safenwil,47.3212415,7.9870207,AG,CH,CHE,756,
5746,Walterswil SO,47.3268695,7.9697968,SO,CH,CHE,756,
5746,Walterswil SO,47.3271062,7.9637912,SO,CH,CHE,756,
6000,Luzern,47.0493733,8.3123166,LU,CH,CHE,756,
6002,Luzern,47.0584263,8.3109151,LU,CH,CHE,756,
6003,Luzern,47.0484552,8.2920023,LU,CH,CHE,756,
6004,Luzern,47.0576196,8.300678,LU,CH,CHE,756,
6005,Luzern,47.0419512,8.3140814,LU,CH,CHE,756,
6005,St. Niklausen LU,47.01912,8.33921,LU,CH,CHE,756,
6006,Luzern,47.0653214,8.3412899,LU,CH,CHE,756,
6006,Luzern,47.0501682,8.3093072,LU,CH,CHE,756,
6007,Luzern,46.9175978,7.6025745,LU,CH,CHE,756,
6009,Luzern,46.9175978,7.6025745,LU,CH,CHE,756,
6010,Kriens,47.0223002,8.2813683,LU,CH,CHE,756,
6010,Kriens 2,47.0549368,8.3149861,LU,CH,CHE,756,
6010,Pilatus Kulm,46.9792508,8.2555157,OW,CH,CHE,756,
6011,Kriens,47.0348399,8.2790541,LU,CH,CHE,756,
6012,Obernau,47.03084,8.2515,LU,CH,CHE,756,
6013,Eigenthal,46.9925688,8.2188823,LU,CH,CHE,756,
6014,Luzern,47.0588407,8.2500796,LU,CH,CHE,756,
6015,Luzern,47.063367,8.2797341,LU,CH,CHE,756,
6016,Hellbühl,47.07058,8.19928,LU,CH,CHE,756,
6017,Ruswil,47.0839774,8.1263258,LU,CH,CHE,756,
6018,Buttisholz,47.1144651,8.0943572,LU,CH,CHE,756,
6019,Sigigen,47.0635073,8.1352953,LU,CH,CHE,756,
6020,Emmenbrücke,47.0771818,8.2674067,LU,CH,CHE,756,
6020,Emmenbrücke 2,47.0807845,8.2717082,LU,CH,CHE,756,
6020,Emmenbrücke,47.0771818,8.2674067,LU,CH,CHE,756,
6020,Emmenbrücke,47.0752316,8.2763553,LU,CH,CHE,756,
6020,Emmenbrücke,47.081388,8.272198,LU,CH,CHE,756,
6021,Emmenbrücke 1,47.4504636,7.5170922,LU,CH,CHE,756,
6022,Grosswangen,47.1338759,8.0477719,LU,CH,CHE,756,
6023,Rothenburg,47.0936155,8.2716874,LU,CH,CHE,756,
6024,Hildisrieden,47.1507878,8.2284761,LU,CH,CHE,756,
6025,Neudorf,47.1768919,8.2090818,LU,CH,CHE,756,
6026,Rain,47.12766,8.25356,LU,CH,CHE,756,
6027,Römerswil LU,47.1670368,8.2455246,LU,CH,CHE,756,
6028,Herlisberg,47.1979286,8.2304571,LU,CH,CHE,756,
6030,Ebikon,47.081645,8.3407354,LU,CH,CHE,756,
6031,Ebikon,47.0820466,8.3398186,LU,CH,CHE,756,
6032,Emmen,47.0938162,8.308272,LU,CH,CHE,756,
6032,Emmen,47.08016,8.31361,LU,CH,CHE,756,
6033,Buchrain,47.1034539,8.3441443,LU,CH,CHE,756,
6034,Inwil,47.1287795,8.3666402,LU,CH,CHE,756,
6034,Inwil,47.1205818,8.3407399,LU,CH,CHE,756,
6034,Inwil,47.1304722,8.384833,LU,CH,CHE,756,
6035,Perlen,47.11068,8.36224,LU,CH,CHE,756,
6036,Dierikon,47.0972269,8.3668411,LU,CH,CHE,756,
6037,Root,47.109598,8.3940725,LU,CH,CHE,756,
6038,Gisikon,47.1276261,8.4012374,LU,CH,CHE,756,
6038,Honau,47.1306454,8.4063308,LU,CH,CHE,756,
6039,Root D4,47.1040716,8.3742067,LU,CH,CHE,756,
6042,Dietwil,47.1488021,8.3920498,AG,CH,CHE,756,
6043,Adligenswil,47.071186,8.3647405,LU,CH,CHE,756,
6044,Udligenswil,47.0905768,8.4016959,LU,CH,CHE,756,
6045,Meggen,47.0502862,8.3675336,LU,CH,CHE,756,
6047,Kastanienbaum,47.00777,8.33995,LU,CH,CHE,756,
6048,Horw,47.0249599,8.3121008,LU,CH,CHE,756,
6052,Hergiswil NW,46.9883344,8.2774444,NW,CH,CHE,756,
6053,Alpnachstad,46.9691782,8.2718593,OW,CH,CHE,756,
6055,Alpnach Dorf,46.949044,8.2122562,OW,CH,CHE,756,
6055,Alpnach Dorf,46.9339094,8.2544257,OW,CH,CHE,756,
6056,Kägiswil,46.92174,8.26269,OW,CH,CHE,756,
6060,Ramersberg,46.8974442,8.2329791,OW,CH,CHE,756,
6060,Sarnen,46.9038736,8.2289979,OW,CH,CHE,756,
6060,Sarnen 2,46.9038736,8.2289979,OW,CH,CHE,756,
6061,Sarnen 1,46.9008751,8.2743364,OW,CH,CHE,756,
6062,Wilen (Sarnen),46.8715713,8.2031962,OW,CH,CHE,756,
6062,Wilen (Sarnen),46.87473,8.20998,OW,CH,CHE,756,
6063,Stalden (Sarnen),46.8803103,8.1925204,OW,CH,CHE,756,
6063,Stalden (Sarnen),46.88486,8.20099,OW,CH,CHE,756,
6064,Kerns,46.9040003,8.2946543,OW,CH,CHE,756,
6066,St. Niklausen OW,46.87524,8.28277,OW,CH,CHE,756,
6067,Melchtal,46.834079,8.2892318,OW,CH,CHE,756,
6068,Melchsee-Frutt,46.7859791,8.3078189,OW,CH,CHE,756,
6072,Sachseln,46.8500287,8.2312588,OW,CH,CHE,756,
6073,Flüeli-Ranft,46.8748344,8.2593093,OW,CH,CHE,756,
6074,Giswil,46.838212,8.1872814,OW,CH,CHE,756,
6078,Bürglen OW,46.8119551,8.1656313,OW,CH,CHE,756,
6078,Bürglen OW,46.8139205,8.1753132,OW,CH,CHE,756,
6078,Lungern,46.7858188,8.159704,OW,CH,CHE,756,
6078,Lungern,46.7826272,8.1538113,OW,CH,CHE,756,
6083,Hasliberg Hohfluh,46.751221,8.175788,BE,CH,CHE,756,
6084,Hasliberg Wasserwendi,46.7545631,8.2036312,BE,CH,CHE,756,
6085,Hasliberg Goldern,46.739504,8.1990111,BE,CH,CHE,756,
6086,Hasliberg Reuti,46.73285,8.20888,BE,CH,CHE,756,
6102,Malters,47.04037,8.22564,LU,CH,CHE,756,
6102,Malters,47.0342848,8.1831137,LU,CH,CHE,756,
6103,Schwarzenberg LU,46.9907208,8.1765339,LU,CH,CHE,756,
6105,Schachen LU,47.0280423,8.1335118,LU,CH,CHE,756,
6106,Werthenstein,47.0497303,8.1038793,LU,CH,CHE,756,
6110,Fontannen b. Wolhusen,47.0618181,8.0714915,LU,CH,CHE,756,
6110,Wolhusen,47.0586361,8.0731633,LU,CH,CHE,756,
6112,Doppleschwand,47.0186765,8.0556121,LU,CH,CHE,756,
6113,Romoos,47.002329,8.0129018,LU,CH,CHE,756,
6114,Steinhuserberg,47.0390501,8.0568199,LU,CH,CHE,756,
6122,Menznau,47.0738989,8.0390977,LU,CH,CHE,756,
6122,Menznau,47.0660572,8.0122819,LU,CH,CHE,756,
6123,Geiss,47.090548,8.055841,LU,CH,CHE,756,
6125,Menzberg,47.040556,7.997222,LU,CH,CHE,756,
6126,Daiwil,47.096665,8.0125632,LU,CH,CHE,756,
6130,Willisau,47.116667,8.0,LU,CH,CHE,756,
6130,Willisau,47.11393,8.01828,LU,CH,CHE,756,
6130,Willisau,47.116667,8.0,LU,CH,CHE,756,
